feature1_BA ,feature2_BA ,value_BA 
Best,Best,0.0
Best,All,-0.010331791066608309
Best,Density,-0.010728105468821914
Best,Entropy,-0.00286558882880672
Best,Heterogeneity,0.00033997861227924586
Best,Gini,-0.0020853679816390525
Best,Resilience,-0.0004986013408304069
Best,Transitivity,-0.012445912228474298
Best,None,-0.0830712352071949
All,Best,0.010331791066608309
All,All,0.0
All,Density,-0.0003963144022136045
All,Entropy,0.007466202237801589
All,Heterogeneity,0.010671769678887555
All,Gini,0.008246423084969257
All,Resilience,0.009833189725777902
All,Transitivity,-0.0021141211618659894
All,None,-0.07273944414058658
Density,Best,0.010728105468821914
Density,All,0.0003963144022136045
Density,Density,0.0
Density,Entropy,0.007862516640015194
Density,Heterogeneity,0.01106808408110116
Density,Gini,0.008642737487182861
Density,Resilience,0.010229504127991507
Density,Transitivity,-0.001717806759652385
Density,None,-0.07234312973837298
Entropy,Best,0.00286558882880672
Entropy,All,-0.007466202237801589
Entropy,Density,-0.007862516640015194
Entropy,Entropy,0.0
Entropy,Heterogeneity,0.003205567441085966
Entropy,Gini,0.0007802208471676675
Entropy,Resilience,0.002366987487976313
Entropy,Transitivity,-0.009580323399667579
Entropy,None,-0.08020564637838817
Heterogeneity,Best,-0.00033997861227924586
Heterogeneity,All,-0.010671769678887555
Heterogeneity,Density,-0.01106808408110116
Heterogeneity,Entropy,-0.003205567441085966
Heterogeneity,Heterogeneity,0.0
Heterogeneity,Gini,-0.0024253465939182983
Heterogeneity,Resilience,-0.0008385799531096527
Heterogeneity,Transitivity,-0.012785890840753544
Heterogeneity,None,-0.08341121381947414
Gini,Best,0.0020853679816390525
Gini,All,-0.008246423084969257
Gini,Density,-0.008642737487182861
Gini,Entropy,-0.0007802208471676675
Gini,Heterogeneity,0.0024253465939182983
Gini,Gini,0.0
Gini,Resilience,0.0015867666408086456
Gini,Transitivity,-0.010360544246835246
Gini,None,-0.08098586722555584
Resilience,Best,0.0004986013408304069
Resilience,All,-0.009833189725777902
Resilience,Density,-0.010229504127991507
Resilience,Entropy,-0.002366987487976313
Resilience,Heterogeneity,0.0008385799531096527
Resilience,Gini,-0.0015867666408086456
Resilience,Resilience,0.0
Resilience,Transitivity,-0.011947310887643892
Resilience,None,-0.08257263386636449
Transitivity,Best,0.012445912228474298
Transitivity,All,0.0021141211618659894
Transitivity,Density,0.001717806759652385
Transitivity,Entropy,0.009580323399667579
Transitivity,Heterogeneity,0.012785890840753544
Transitivity,Gini,0.010360544246835246
Transitivity,Resilience,0.011947310887643892
Transitivity,Transitivity,0.0
Transitivity,None,-0.0706253229787206
None,Best,0.0830712352071949
None,All,0.07273944414058658
None,Density,0.07234312973837298
None,Entropy,0.08020564637838817
None,Heterogeneity,0.08341121381947414
None,Gini,0.08098586722555584
None,Resilience,0.08257263386636449
None,Transitivity,0.0706253229787206
None,None,0.0
