heterogeneous_30 & 4.304348 & \cellcolor{blue!25}  3.739130 & 3.978261 & 3.978261 & 6.956522\\ 
heterogeneous_50 &\cellcolor{blue!25}  5.736111 & 6.541667 & 5.888889 & 7.263889 & 12.319444\\ 
heterogeneous_100 & 16.223684 & 12.802632 & 8.657895 & \cellcolor{blue!25}  8.322368 & 28.947368\\ 
heterogeneous_500 & 64.747585 & 77.155797 & 37.119565 & \cellcolor{blue!25}  32.927536 & 147.605072\\ 
