corruption &\cellcolor{blue!25} 0.064725 & 0.378641 & 0.067961 & 0.142395 & 0.744337\\ 
foodweb-baywet & 0.578125 & 0.570312 & 0.593750 &\cellcolor{blue!25} 0.562500 & 0.859375\\ 
inf-USAir97 & 0.262048 &\cellcolor{blue!25} 0.177711 & 0.180723 & 0.240964 & 0.740964\\ 
moreno-crime-projected & 0.078249 & 0.059682 & 0.071618 &\cellcolor{blue!25} 0.050398 & 0.371353\\ 
opsahl-openflights & 0.276625 & 0.124192 & 0.126233 &\cellcolor{blue!25} 0.105478 & 0.650561\\ 
household & 0.207383 & \cellcolor{blue!25}0.175896 & 0.188925 & 0.187839 & 0.743757\\ 
faa & 0.190865 & 0.142741 & 0.153344 & \cellcolor{blue!25}0.133768 & 0.613377\\ 
facebook &\cellcolor{blue!25} 0.001731 & 0.001731 & 0.001731 & 0.123961 & 0.032548\\ 
powergrid & 0.100385 & 0.080550 & 0.072455 &\cellcolor{blue!25} 0.060109 & 0.279296\\ 
netscience & 0.054757 & 0.049966 & 0.045175 &\cellcolor{blue!25} 0.019165 & 0.293634\\ 
HI-II-14 & 0.286194 & 0.108283 & 0.105402 &\cellcolor{blue!25} 0.095558 & 0.515966\\ 
